# File generated by Arduino_DCT
# X Y
0 3.75
1 0.351851
2 0.34676
3 0.33833
4 0.326641
5 0.311806
6 0.293969
7 0.2733
8 0.25
9 0.224292
10 0.196424
11 0.166664
12 0.135299
13 0.102631
14 0.0689748
15 0.0346543
16 4
17 1.96262e-16
18 2.35514e-16
19 5.1028e-16
20 1.96262e-16
21 9.42055e-16
22 1.13832e-15
23 1.96262e-16
24 7.85046e-17
25 1.76635e-15
26 7.85046e-17
27 1.02056e-15
28 1.23645e-15
29 0
30 1.00093e-15
31 1.71729e-16
32 3.58333
33 0.577404
34 0.542739
35 0.487857
36 0.41684
37 0.334909
38 0.247986
39 0.162191
40 0.0833333
41 0.133107
42 0.165699
43 0.179013
44 0.172661
45 0.14799
46 0.107958
47 0.0568693
48 3.83333
49 0.232314
50 0.222375
51 0.206547
52 0.18587
53 0.161679
54 0.135489
55 0.108873
56 0.0833333
57 0.0893497
58 0.0905306
59 0.0864191
60 0.07699
61 0.0626553
62 0.0442331
63 0.0228809
64 4.41667
65 0.791385
66 0.696545
67 0.556821
68 0.395658
69 0.238679
70 0.230244
71 0.251938
72 0.229167
73 0.20676
74 0.153844
75 0.127576
76 0.163887
77 0.16891
78 0.138551
79 0.0779447
80 4.95833
81 0.400276
82 0.365415
83 0.312806
84 0.249592
85 0.183817
86 0.15343
87 0.13075
88 0.0989583
89 0.107304
90 0.102518
91 0.098252
92 0.103384
93 0.0948888
94 0.0726855
95 0.0394237
